""
;Timestamp;Entero;Flotante
0;2023-07-03 10:29:00;13;41.5
1;2023-07-03 10:30:00;37;143.76
2;2023-07-03 10:31:00;5;25.02
3;2023-07-03 10:32:00;49;137.34
4;2023-07-03 10:33:00;85;67.75
5;2023-07-03 10:34:00;38;85.72
6;2023-07-03 10:35:00;26;52.91
7;2023-07-03 10:36:00;60;115.65
8;2023-07-03 10:37:00;1;20.13
9;2023-07-03 10:38:00;97;126.13
10;2023-07-03 10:39:00;5;28.0
11;2023-07-03 10:40:00;83;101.14
12;2023-07-03 10:41:00;38;75.05
13;2023-07-03 10:42:00;8;78.18
14;2023-07-03 10:43:00;74;128.6
15;2023-07-03 10:44:00;19;63.39
16;2023-07-03 10:45:00;17;11.18
17;2023-07-03 10:46:00;7;28.02
18;2023-07-03 10:47:00;35;4.22
19;2023-07-03 10:48:00;9;20.76
20;2023-07-03 10:49:00;31;118.73
21;2023-07-03 10:50:00;38;26.23
22;2023-07-03 10:51:00;46;90.7
23;2023-07-03 10:52:00;49;66.11
24;2023-07-03 10:53:00;39;17.88
25;2023-07-03 10:54:00;18;136.38
26;2023-07-03 10:55:00;13;38.06
27;2023-07-03 10:56:00;38;59.7
28;2023-07-03 10:57:00;58;130.83
29;2023-07-03 10:58:00;81;81.08
30;2023-07-03 10:59:00;3;55.64
31;2023-07-03 11:00:00;19;126.74
32;2023-07-03 11:01:00;14;87.91
33;2023-07-03 11:02:00;34;67.69
34;2023-07-03 11:03:00;55;60.1
35;2023-07-03 11:04:00;15;42.29
36;2023-07-03 11:05:00;77;48.06
37;2023-07-03 11:06:00;4;54.91
38;2023-07-03 11:07:00;25;40.14
39;2023-07-03 11:08:00;85;59.85
40;2023-07-03 11:09:00;0;19.83
41;2023-07-03 11:10:00;91;139.38
42;2023-07-03 11:11:00;16;5.18
43;2023-07-03 11:12:00;32;149.14
44;2023-07-03 11:13:00;4;26.6
45;2023-07-03 11:14:00;38;59.88
46;2023-07-03 11:15:00;65;106.01
47;2023-07-03 11:16:00;56;9.82
48;2023-07-03 11:17:00;46;131.22
49;2023-07-03 11:18:00;11;153.57
50;2023-07-03 11:19:00;12;3.88
51;2023-07-03 11:20:00;87;108.39
52;2023-07-03 11:21:00;18;79.24
53;2023-07-03 11:22:00;90;64.19
54;2023-07-03 11:23:00;82;2.17
55;2023-07-03 11:24:00;74;23.01
56;2023-07-03 11:25:00;85;123.03
57;2023-07-03 11:26:00;64;0.32
58;2023-07-03 11:27:00;67;16.82
59;2023-07-03 11:28:00;75;84.9
60;2023-07-03 11:29:00;28;82.04
61;2023-07-03 11:30:00;58;68.72
62;2023-07-03 11:31:00;75;8.68
63;2023-07-03 11:32:00;23;33.9
64;2023-07-03 11:33:00;83;71.35
65;2023-07-03 11:34:00;36;55.78
66;2023-07-03 11:35:00;80;22.35
67;2023-07-03 11:36:00;9;143.77
68;2023-07-03 11:37:00;27;35.02
69;2023-07-03 11:38:00;39;3.12
70;2023-07-03 11:39:00;19;1.44
71;2023-07-03 11:40:00;50;106.88
72;2023-07-03 11:41:00;81;25.83
73;2023-07-03 11:42:00;63;8.43
74;2023-07-03 11:43:00;29;86.56
75;2023-07-03 11:44:00;37;117.86
76;2023-07-03 11:45:00;90;114.61
77;2023-07-03 11:46:00;62;9.86
78;2023-07-03 11:47:00;17;141.3
79;2023-07-03 11:48:00;49;28.2
80;2023-07-03 11:49:00;96;24.74
81;2023-07-03 11:50:00;83;57.2
82;2023-07-03 11:51:00;83;8.24
83;2023-07-03 11:52:00;93;27.88
84;2023-07-03 11:53:00;93;68.48
85;2023-07-03 11:54:00;75;147.79
86;2023-07-03 11:55:00;44;72.79
87;2023-07-03 11:56:00;38;85.18
88;2023-07-03 11:57:00;97;152.9
89;2023-07-03 11:58:00;3;122.26
90;2023-07-03 11:59:00;73;55.47
91;2023-07-03 12:00:00;14;40.41
92;2023-07-03 12:01:00;71;63.06
93;2023-07-03 12:02:00;23;35.04
94;2023-07-03 12:03:00;72;30.73
95;2023-07-03 12:04:00;91;110.41
