""
;Timestamp;Entero;EntradaNode;Real;Salida
604;2022-11-18 06:59:22;45;False;83;True
605;2022-11-18 06:59:37;10;False;98;True
606;2022-11-18 06:59:52;25;False;113;True
607;2022-11-18 07:00:07;40;False;128;True
608;2022-11-18 07:00:22;5;False;143;True
609;2022-11-18 07:00:37;20;False;8;True
610;2022-11-18 07:00:52;35;True;23;True
611;2022-11-18 07:01:07;0;True;38;True
612;2022-11-18 07:01:22;15;True;53;True
613;2022-11-18 07:01:37;30;True;68;True
614;2022-11-18 07:01:52;45;True;83;True
615;2022-11-18 07:02:07;10;True;98;True
616;2022-11-18 07:02:22;25;True;113;True
617;2022-11-18 07:02:37;40;True;128;True
618;2022-11-18 07:02:52;5;True;143;True
619;2022-11-18 07:03:07;20;True;8;True
620;2022-11-18 07:03:22;35;True;23;True
621;2022-11-18 07:03:37;0;True;38;True
622;2022-11-18 07:03:52;15;True;53;True
623;2022-11-18 07:04:07;30;True;68;True
624;2022-11-18 07:04:22;45;True;83;True
625;2022-11-18 07:04:37;10;True;98;True
626;2022-11-18 07:04:52;25;True;113;True
627;2022-11-18 07:05:07;40;True;128;True
628;2022-11-18 07:05:22;5;True;143;True
629;2022-11-18 07:05:37;20;True;8;True
630;2022-11-18 07:05:52;35;True;23;True
631;2022-11-18 07:06:07;0;True;38;True
632;2022-11-18 07:06:22;15;True;53;True
633;2022-11-18 07:06:37;30;True;68;True
634;2022-11-18 07:06:52;45;True;83;True
635;2022-11-18 07:07:07;10;True;98;True
636;2022-11-18 07:07:22;25;True;113;True
637;2022-11-18 07:07:37;40;True;128;True
638;2022-11-18 07:07:52;5;True;143;True
639;2022-11-18 07:08:07;20;True;8;True
640;2022-11-18 07:08:22;35;True;23;True
641;2022-11-18 07:08:37;0;True;38;True
642;2022-11-18 07:08:52;15;True;53;True
643;2022-11-18 07:09:07;30;True;68;True
644;2022-11-18 07:09:22;45;True;83;True
645;2022-11-18 07:09:37;10;True;98;True
646;2022-11-18 07:09:52;25;True;113;True
647;2022-11-18 07:10:07;40;True;128;True
648;2022-11-18 07:10:22;5;True;143;True
649;2022-11-18 07:10:37;20;True;8;True
650;2022-11-18 07:10:52;35;True;23;True
651;2022-11-18 07:11:07;0;True;38;True
652;2022-11-18 07:11:22;15;True;53;True
653;2022-11-18 07:11:37;30;True;68;True
654;2022-11-18 07:11:52;45;True;83;True
655;2022-11-18 07:12:07;10;True;98;True
656;2022-11-18 07:12:22;25;True;113;True
657;2022-11-18 07:12:37;40;True;128;True
658;2022-11-18 07:12:52;5;True;143;True
659;2022-11-18 07:13:07;20;True;8;True
660;2022-11-18 07:13:22;35;True;23;True
661;2022-11-18 07:13:37;0;True;38;True
662;2022-11-18 07:13:52;15;True;53;True
663;2022-11-18 07:14:07;30;True;68;True
664;2022-11-18 07:14:22;45;True;83;True
665;2022-11-18 07:14:37;10;True;98;True
