""
;Timestamp;Entero;EntradaNode;Real;Salida
0;2023-07-03 11:02:44;2;False;40;False
1;2023-07-03 11:02:45;3;False;41;False
2;2023-07-03 11:02:46;4;False;42;False
3;2023-07-03 11:02:47;5;False;43;False
4;2023-07-03 11:02:48;6;False;44;False
5;2023-07-03 11:02:49;7;False;45;False
6;2023-07-03 11:02:50;8;False;46;False
7;2023-07-03 11:02:51;9;False;47;False
8;2023-07-03 11:02:52;10;False;48;False
9;2023-07-03 11:02:53;11;False;49;False
10;2023-07-03 11:02:54;12;False;50;False
11;2023-07-03 11:02:55;13;False;51;False
12;2023-07-03 11:02:56;14;False;52;False
13;2023-07-03 11:02:57;15;False;53;False
14;2023-07-03 11:02:58;16;False;54;False
15;2023-07-03 11:02:59;17;False;55;False
16;2023-07-03 11:03:00;18;False;56;False
17;2023-07-03 11:03:01;19;False;57;False
18;2023-07-03 11:03:02;20;False;58;False
19;2023-07-03 11:03:03;21;False;59;False
20;2023-07-03 11:03:04;22;False;60;False
21;2023-07-03 11:03:05;23;False;61;False
22;2023-07-03 11:03:06;24;False;62;False
23;2023-07-03 11:03:07;25;False;63;False
24;2023-07-03 11:03:08;26;False;64;False
25;2023-07-03 11:03:09;27;False;65;False
26;2023-07-03 11:03:10;28;False;66;False
27;2023-07-03 11:03:11;29;False;67;False
28;2023-07-03 11:03:12;30;False;68;False
29;2023-07-03 11:03:13;31;False;69;False
30;2023-07-03 11:03:14;32;False;70;False
31;2023-07-03 11:03:15;33;False;71;False
32;2023-07-03 11:03:16;34;False;72;False
33;2023-07-03 11:03:17;35;False;73;False
34;2023-07-03 11:03:18;36;False;74;False
35;2023-07-03 11:03:19;37;False;75;False
36;2023-07-03 11:03:20;38;False;76;False
37;2023-07-03 11:03:21;39;False;77;False
38;2023-07-03 11:03:22;40;False;78;False
39;2023-07-03 11:03:23;41;False;79;False
40;2023-07-03 11:03:24;42;False;80;False
41;2023-07-03 11:03:25;43;False;81;False
42;2023-07-03 11:03:26;44;False;82;False
43;2023-07-03 11:03:27;45;False;83;False
44;2023-07-03 11:03:28;46;False;84;False
45;2023-07-03 11:03:29;47;False;85;False
46;2023-07-03 11:03:30;48;False;86;False
47;2023-07-03 11:03:31;49;False;87;False
48;2023-07-03 11:03:32;0;False;88;False
49;2023-07-03 11:03:33;1;False;89;False
50;2023-07-03 11:03:34;2;False;90;False
51;2023-07-03 11:03:35;3;False;91;False
52;2023-07-03 11:03:36;4;False;92;False
53;2023-07-03 11:03:37;5;False;93;False
54;2023-07-03 11:03:38;6;False;94;False
55;2023-07-03 11:03:39;7;False;95;False
56;2023-07-03 11:03:40;8;False;96;False
57;2023-07-03 11:03:43;11;False;99;False
58;2023-07-03 11:03:44;12;False;100;False
59;2023-07-03 11:03:45;13;False;101;False
60;2023-07-03 11:03:46;14;False;102;False
61;2023-07-03 11:03:47;15;False;103;False
62;2023-07-03 11:03:48;16;False;104;False
63;2023-07-03 11:03:49;17;False;105;False
64;2023-07-03 11:03:50;18;False;106;False
65;2023-07-03 11:03:51;19;False;107;False
66;2023-07-03 11:03:52;20;False;108;False
67;2023-07-03 11:03:53;21;False;109;False
68;2023-07-03 11:03:54;22;False;110;False
69;2023-07-03 11:03:55;23;False;111;False
70;2023-07-03 11:03:56;24;False;112;False
71;2023-07-03 11:03:57;25;False;113;False
72;2023-07-03 11:03:58;26;False;114;False
73;2023-07-03 11:03:59;27;False;115;False
74;2023-07-03 11:04:00;28;False;116;False
75;2023-07-03 11:04:01;29;False;117;False
76;2023-07-03 11:04:02;30;False;118;False
77;2023-07-03 11:04:03;31;False;119;False
78;2023-07-03 11:04:04;32;False;120;False
79;2023-07-03 11:04:05;33;False;121;False
80;2023-07-03 11:04:06;34;False;122;False
81;2023-07-03 11:04:07;35;False;123;False
82;2023-07-03 11:04:08;36;False;124;False
83;2023-07-03 11:04:09;37;False;125;False
84;2023-07-03 11:04:10;38;False;126;False
85;2023-07-03 11:04:11;39;False;127;False
86;2023-07-03 11:04:12;40;False;128;False
87;2023-07-03 11:04:13;41;False;129;False
88;2023-07-03 11:04:14;42;False;130;False
89;2023-07-03 11:04:15;43;False;131;False
90;2023-07-03 11:04:16;44;False;132;False
91;2023-07-03 11:04:17;45;False;133;False
92;2023-07-03 11:04:18;46;False;134;False
93;2023-07-03 11:04:19;48;False;136;False
94;2023-07-03 11:04:20;49;False;137;False
95;2023-07-03 11:04:21;0;False;138;False
96;2023-07-03 11:04:22;1;False;139;False
97;2023-07-03 11:04:23;2;False;140;False
98;2023-07-03 11:04:24;3;False;141;False
99;2023-07-03 11:04:25;4;False;142;False
100;2023-07-03 11:04:26;5;False;143;False
101;2023-07-03 11:04:27;6;False;144;False
102;2023-07-03 11:04:28;7;False;145;False
103;2023-07-03 11:04:29;8;False;146;False
104;2023-07-03 11:04:30;9;False;147;False
105;2023-07-03 11:04:31;10;False;148;False
106;2023-07-03 11:04:32;11;False;149;False
107;2023-07-03 11:04:33;12;False;0;False
108;2023-07-03 11:04:34;13;False;1;False
109;2023-07-03 11:04:35;13;False;1;False
110;2023-07-03 11:04:37;16;False;4;False
111;2023-07-03 11:04:38;17;False;5;False
112;2023-07-03 11:04:39;18;False;6;False
113;2023-07-03 11:04:40;19;False;7;False
114;2023-07-03 11:04:41;20;False;8;False
115;2023-07-03 11:04:42;21;False;9;False
116;2023-07-03 11:04:43;22;False;10;False
117;2023-07-03 11:04:44;23;False;11;False
118;2023-07-03 11:04:45;24;False;12;False
119;2023-07-03 11:04:46;25;False;13;False
120;2023-07-03 11:04:47;26;False;14;False
121;2023-07-03 11:04:48;27;False;15;False
122;2023-07-03 11:04:49;28;False;16;False
123;2023-07-03 11:04:50;29;False;17;False
124;2023-07-03 11:04:51;30;False;18;False
125;2023-07-03 11:04:52;31;False;19;False
126;2023-07-03 11:04:53;32;False;20;False
127;2023-07-03 11:04:54;33;False;21;False
128;2023-07-03 11:04:55;34;False;22;False
129;2023-07-03 11:04:56;35;False;23;False
130;2023-07-03 11:04:57;36;False;24;False
