""
;Timestamp;Entero;Flotante
20197;2022-11-14 08:00:00;34;149.55
20198;2022-11-14 08:01:00;17;20.73
20199;2022-11-14 08:02:00;37;20.13
20200;2022-11-14 08:03:00;16;18.38
20201;2022-11-14 08:04:00;55;133.3
20202;2022-11-14 08:05:00;54;13.09
20203;2022-11-14 08:06:00;32;53.45
20204;2022-11-14 08:07:00;44;6.66
20205;2022-11-14 08:08:00;100;34.32
20206;2022-11-14 08:09:00;81;32.81
20207;2022-11-14 08:10:00;19;36.09
20208;2022-11-14 08:11:00;30;19.69
20209;2022-11-14 08:12:00;96;0.8
20210;2022-11-14 08:13:00;89;128.34
20211;2022-11-14 08:14:00;63;130.35
20212;2022-11-14 08:15:00;63;41.92
20213;2022-11-14 08:16:00;75;90.0
20214;2022-11-14 08:17:00;22;42.83
20215;2022-11-14 08:18:00;61;77.39
20216;2022-11-14 08:19:00;73;142.99
20217;2022-11-14 08:20:00;29;147.84
20218;2022-11-14 08:21:00;54;151.94
20219;2022-11-14 08:22:00;96;25.03
20220;2022-11-14 08:23:00;28;95.99
20221;2022-11-14 08:24:00;64;7.15
20222;2022-11-14 08:25:00;85;104.36
20223;2022-11-14 08:26:00;68;122.64
20224;2022-11-14 08:27:00;91;96.76
20225;2022-11-14 08:28:00;29;32.65
20226;2022-11-14 08:29:00;92;42.62
20227;2022-11-14 08:30:00;52;95.41
20228;2022-11-14 08:31:00;90;68.1
20229;2022-11-14 08:32:00;35;107.26
20230;2022-11-14 08:33:00;19;145.29
20231;2022-11-14 08:34:00;2;83.42
20232;2022-11-14 08:35:00;96;79.17
20233;2022-11-14 08:36:00;66;148.06
20234;2022-11-14 08:37:00;82;54.28
20235;2022-11-14 08:38:00;67;54.74
20236;2022-11-14 08:39:00;61;27.16
20237;2022-11-14 08:40:00;66;59.1
20238;2022-11-14 08:41:00;52;58.83
20239;2022-11-14 08:42:00;87;18.17
20240;2022-11-14 08:43:00;65;112.55
20241;2022-11-14 08:44:00;29;142.29
20242;2022-11-14 08:45:00;91;5.5
20243;2022-11-14 08:46:00;24;155.38
20244;2022-11-14 08:47:00;63;48.82
20245;2022-11-14 08:48:00;70;60.36
20246;2022-11-14 08:49:00;50;152.87
20247;2022-11-14 08:50:00;50;89.35
20248;2022-11-14 08:51:00;28;87.06
20249;2022-11-14 08:52:00;28;122.65
20250;2022-11-14 08:53:00;44;108.53
20251;2022-11-14 08:54:00;94;129.26
